,Cyc Num,Speed(knots)
15654,22,80
15655,22,80
15656,22,80
15657,22,65
15658,22,65
15659,22,55
15660,22,55
15661,22,45
15662,22,25
15663,22,25
15664,22,20
15665,22,20
15666,22,25
15667,22,30
15668,22,30
15669,22,30
15670,22,30
15671,22,30
15672,22,30
15673,22,25
15674,22,25
15675,22,25
15676,22,25
15677,22,25
15678,22,25
15679,1,30
15680,1,30
15681,1,30
15682,1,30
15683,1,30
15684,1,35
15685,1,40
15686,1,35
15687,1,35
15688,1,25
15689,1,25
15690,3,15
15691,3,15
15692,3,15
15693,3,15
15694,3,25
15695,3,25
15696,3,30
15697,3,40
15698,3,45
15699,3,45
15700,3,55
15701,3,55
15702,3,55
15703,3,55
15704,3,60
15705,3,60
15706,3,60
15707,3,60
15708,3,60
15709,3,60
15710,3,55
15711,3,55
15712,3,55
15713,3,55
15714,3,50
15715,3,50
15716,3,45
15717,3,40
15718,3,35
15719,3,35
15720,3,35
15721,3,35
15722,3,30
15723,3,30
15724,3,30
15725,3,35
15726,3,30
15727,3,30
15728,3,30
15729,3,25
15730,3,25
15731,3,25
15732,3,20
15733,3,20
15734,3,20
15735,3,20
15736,3,20
15737,3,20
15738,3,20
15739,3,20
15740,3,20
15741,3,20
15742,3,20
15743,3,20
15744,4,25
15745,4,25
15746,4,30
15747,4,30
15748,4,40
15749,4,45
15750,4,50
15751,4,50
15752,4,55
15753,4,55
15754,4,60
15755,4,60
15756,4,60
15757,4,60
15758,4,65
15759,4,65
15760,4,55
15761,4,55
15762,4,55
15763,4,55
15764,4,55
15765,4,55
15766,4,55
15767,4,55
15768,4,50
15769,4,50
15770,4,45
15771,4,50
15772,4,50
15773,4,55
15774,4,55
15775,4,55
15776,4,55
15777,4,55
15778,4,55
15779,4,55
15780,4,55
15781,4,50
15782,4,45
15783,4,40
15784,4,30
15785,4,30
15786,4,30
15787,4,25
15788,4,25
15789,4,25
15790,4,20
15791,4,20
15792,4,25
15793,4,20
15794,4,20
15795,4,20
15796,4,20
15797,4,20
15798,4,20
15799,4,20
15800,4,20
15801,6,25
15802,6,30
15803,6,30
15804,6,35
15805,6,35
15806,6,35
15807,6,35
15808,6,30
15809,6,30
15810,6,30
15811,6,35
15812,6,35
15813,6,35
15814,6,35
15815,6,35
15816,6,35
15817,6,35
15818,6,35
15819,6,35
15820,6,35
15821,6,40
15822,6,40
15823,6,40
15824,6,40
15825,6,35
15826,6,35
15827,6,30
15828,6,30
15829,6,30
15830,6,30
15831,6,30
15832,6,30
15833,6,30
15834,6,30
15835,6,30
15836,6,30
15837,6,25
15838,6,25
15839,6,25
15840,6,25
15841,6,25
15842,6,25
15843,7,25
15844,7,25
15845,7,25
15846,7,30
15847,7,35
15848,7,40
15849,7,45
15850,7,45
15851,7,45
15852,7,45
15853,7,45
15854,7,45
15855,7,50
15856,7,50
15857,7,45
15858,7,40
15859,7,30
15860,8,15
15861,8,20
15862,8,25
15863,8,25
15864,8,25
15865,8,25
15866,8,25
15867,8,30
15868,8,30
15869,8,35
15870,8,40
15871,8,45
15872,8,60
15873,8,60
15874,8,60
15875,8,60
15876,8,60
15877,8,60
15878,8,60
15879,8,60
15880,8,60
15881,8,60
15882,8,60
15883,8,60
15884,8,60
15885,8,60
15886,8,55
15887,8,55
15888,8,50
15889,8,45
15890,8,40
15891,8,35
15892,8,35
15893,8,30
15894,8,25
15895,8,25
15896,9,15
15897,9,15
15898,9,15
15899,9,15
15900,9,30
15901,9,30
15902,9,30
15903,9,30
15904,9,35
15905,9,35
15906,9,40
15907,9,40
15908,9,40
15909,9,35
15910,9,35
15911,9,40
15912,9,40
15913,9,40
15914,9,35
15915,9,35
15916,9,35
15917,9,35
15918,9,20
15919,9,20
15920,9,20
15921,9,20
15922,10,25
15923,10,25
15924,10,25
15925,10,25
15926,10,25
15927,10,20
15928,10,20
15929,10,20
15930,10,20
15931,10,20
15932,10,20
15933,10,25
15934,10,25
15935,10,25
15936,10,30
15937,10,35
15938,10,35
15939,10,35
15940,10,45
15941,10,50
15942,10,50
15943,10,45
15944,10,40
15945,10,30
15946,10,30
15947,13,15
15948,13,15
15949,13,25
15950,13,30
15951,13,30
15952,13,30
15953,13,30
15954,13,35
15955,13,45
15956,13,50
15957,13,55
15958,13,55
15959,13,55
15960,13,55
15961,13,60
15962,13,60
15963,13,60
15964,13,60
15965,13,70
15966,13,70
15967,13,85
15968,13,85
15969,13,85
15970,13,75
15971,13,75
15972,13,75
15973,13,70
15974,13,70
15975,13,70
15976,13,65
15977,13,65
15978,13,40
15979,13,30
15980,13,30
15981,13,30
15982,13,35
15983,13,35
15984,13,35
15985,13,35
15986,13,35
15987,13,40
15988,13,45
15989,13,40
15990,13,35
15991,13,35
15992,13,35
15993,13,35
15994,13,35
15995,13,35
15996,14,25
15997,14,25
15998,14,25
15999,14,30
16000,14,35
16001,14,35
16002,14,40
16003,14,45
16004,14,50
16005,14,55
16006,14,55
16007,14,65
16008,14,65
16009,14,70
16010,14,70
16011,14,70
16012,14,85
16013,14,85
16014,14,85
16015,14,90
16016,14,90
16017,14,90
16018,14,90
16019,14,90
16020,14,90
16021,14,85
16022,14,85
16023,14,85
16024,14,80
16025,14,80
16026,14,80
16027,14,75
16028,14,75
16029,14,75
16030,14,70
16031,14,70
16032,14,70
16033,14,60
16034,14,60
16035,14,55
16036,14,55
16037,14,50
16038,14,45
16039,14,45
16040,14,45
16041,14,35
16042,14,30
16043,16,15
16044,16,15
16045,16,15
16046,16,15
16047,16,20
16048,16,25
16049,16,25
16050,16,25
16051,16,30
16052,16,30
16053,16,35
16054,16,45
16055,16,55
16056,16,55
16057,16,65
16058,16,65
16059,16,65
16060,16,75
16061,16,75
16062,16,75
16063,16,80
16064,16,80
16065,16,80
16066,16,85
16067,16,85
16068,16,85
16069,16,105
16070,16,105
16071,16,105
16072,16,120
16073,16,120
16074,16,120
16075,16,120
16076,16,120
16077,16,120
16078,16,125
16079,16,125
16080,16,125
16081,16,130
16082,16,130
16083,16,130
16084,16,130
16085,16,130
16086,16,130
16087,16,125
16088,16,125
16089,16,125
16090,16,120
16091,16,120
16092,16,120
16093,16,115
16094,16,115
16095,16,115
16096,16,115
16097,16,115
16098,16,115
16099,16,120
16100,16,120
16101,16,120
16102,16,120
16103,16,120
16104,16,120
16105,16,120
16106,16,120
16107,16,120
16108,16,110
16109,16,110
16110,16,110
16111,16,100
16112,16,100
16113,16,100
16114,16,95
16115,16,95
16116,16,95
16117,16,90
16118,16,90
16119,16,90
16120,16,75
16121,16,75
16122,16,75
16123,16,60
16124,16,60
16125,16,50
16126,16,40
16127,16,35
16128,16,35
16129,16,35
16130,16,35
16131,16,30
16132,16,30
16133,16,30
16134,16,30
16135,16,30
16136,16,30
16137,16,30
16138,16,30
16139,16,35
16140,16,35
16141,16,30
16142,16,30
16143,16,30
16144,16,30
16145,16,30
16146,16,30
16147,16,25
16148,16,25
16149,16,25
16150,16,25
16151,16,25
16152,16,25
16153,16,25
16154,16,25
16155,16,25
16156,16,25
16157,16,25
16158,16,25
16159,16,25
16160,16,25
16161,16,25
16162,16,25
16163,16,25
16164,16,25
16165,16,30
16166,16,30
16167,16,30
16168,16,30
16169,16,30
16170,16,30
16171,16,35
16172,16,40
16173,16,50
16174,16,45
16175,16,35
16176,16,30
16177,16,25
16178,16,25
16179,16,25
16180,16,25
16181,16,25
16182,16,25
16183,17,15
16184,17,15
16185,17,15
16186,17,20
16187,17,20
16188,17,25
16189,17,25
16190,17,30
16191,17,30
16192,17,30
16193,17,30
16194,17,30
16195,17,30
16196,17,30
16197,17,35
16198,17,35
16199,17,35
16200,17,35
16201,17,35
16202,17,35
16203,17,40
16204,17,40
16205,17,35
16206,17,35
16207,17,35
16208,17,30
16209,17,30
16210,17,30
16211,17,30
16212,17,25
16213,17,20
16214,18,20
16215,18,25
16216,18,25
16217,18,25
16218,18,25
16219,18,30
16220,18,35
16221,18,40
16222,18,50
16223,18,55
16224,18,55
16225,18,55
16226,18,55
16227,18,55
16228,18,55
16229,18,60
16230,18,60
16231,18,60
16232,18,60
16233,18,60
16234,18,60
16235,18,65
16236,18,65
16237,18,65
16238,18,65
16239,18,60
16240,18,60
16241,18,55
16242,18,55
16243,18,60
16244,18,60
16245,18,70
16246,18,70
16247,18,70
16248,18,75
16249,18,75
16250,18,75
16251,18,85
16252,18,85
16253,18,85
16254,18,85
16255,18,85
16256,18,85
16257,18,85
16258,18,85
16259,18,85
16260,18,85
16261,18,85
16262,18,85
16263,18,80
16264,18,80
16265,18,80
16266,18,65
16267,18,65
16268,18,60
16269,18,60
16270,18,55
16271,18,55
16272,18,45
16273,18,40
16274,18,45
16275,18,55
16276,18,55
16277,18,55
16278,18,55
16279,18,65
16280,18,65
16281,18,70
16282,18,70
16283,18,70
16284,18,75
16285,18,75
16286,18,75
16287,18,85
16288,18,85
16289,18,85
16290,18,85
16291,18,85
16292,18,85
16293,18,85
16294,18,85
16295,18,85
16296,18,95
16297,18,95
16298,18,95
16299,18,95
16300,18,95
16301,18,95
16302,18,105
16303,18,105
16304,18,105
16305,18,125
16306,18,125
16307,18,125
16308,18,115
16309,18,115
16310,18,115
16311,18,115
16312,18,115
16313,18,115
16314,18,105
16315,18,105
16316,18,105
16317,18,80
16318,18,80
16319,18,80
16320,18,65
16321,18,65
16322,18,65
16323,18,50
16324,18,50
16325,18,40
16326,18,35
16327,18,30
16328,18,30
16329,18,30
16330,18,30
16331,18,30
16332,18,20
16333,18,20
16334,19,15
16335,19,25
16336,19,25
16337,19,25
16338,19,25
16339,19,25
16340,19,30
16341,19,30
16342,19,35
16343,19,40
16344,19,40
16345,19,45
16346,19,45
16347,19,50
16348,19,60
16349,19,60
16350,19,65
16351,19,65
16352,19,65
16353,19,65
16354,19,65
16355,19,65
16356,19,65
16357,19,65
16358,19,65
16359,19,65
16360,19,65
16361,19,65
16362,19,70
16363,19,70
16364,19,70
16365,19,75
16366,19,75
16367,19,75
16368,19,75
16369,19,75
16370,19,75
16371,19,80
16372,19,80
16373,19,80
16374,19,80
16375,19,80
16376,19,80
16377,19,75
16378,19,75
16379,19,75
16380,19,75
16381,19,75
16382,19,75
16383,19,70
16384,19,70
16385,19,70
16386,19,70
16387,19,70
16388,19,70
16389,19,70
16390,19,70
16391,19,70
16392,19,70
16393,19,70
16394,19,70
16395,19,75
16396,19,75
16397,19,75
16398,19,70
16399,19,70
16400,19,70
16401,19,65
16402,19,65
16403,19,65
16404,19,65
16405,19,65
16406,19,60
16407,19,60
16408,19,55
16409,19,55
16410,19,50
16411,19,40
16412,19,35
16413,19,30
16414,19,25
16415,21,15
16416,21,20
16417,21,25
16418,21,25
16419,21,25
16420,21,25
16421,21,25
16422,21,25
16423,21,25
16424,21,25
16425,21,25
16426,21,25
16427,21,25
16428,21,25
16429,21,30
16430,21,35
16431,21,45
16432,21,50
16433,21,55
16434,21,55
16435,21,65
16436,21,65
16437,21,65
16438,21,65
16439,21,60
16440,21,60
16441,21,60
16442,21,60
16443,21,60
16444,21,60
16445,21,60
16446,21,60
16447,21,60
16448,21,60
16449,21,60
16450,21,60
16451,21,60
16452,21,60
16453,21,55
16454,21,55
16455,21,50
16456,21,50
16457,21,50
16458,21,45
16459,21,45
16460,21,40
16461,21,40
16462,21,40
16463,21,35
16464,21,35
16465,21,30
16466,21,30
16467,22,20
16468,22,20
16469,22,20
16470,22,20
16471,22,20
16472,22,20
16473,22,20
16474,22,25
16475,22,30
16476,22,30
16477,22,35
16478,22,40
16479,22,45
16480,22,55
16481,22,55
16482,22,55
16483,22,55
16484,22,55
16485,22,55
16486,22,55
16487,22,75
16488,22,75
16489,22,75
16490,22,75
16491,22,75
16492,22,75
16493,22,75
16494,22,75
16495,22,75
16496,22,80
16497,22,80
16498,22,80
16499,22,90
16500,22,90
16501,22,90
16502,22,100
16503,22,100
16504,22,100
16505,22,105
16506,22,105
16507,22,105
16508,22,110
16509,22,110
16510,22,110
16511,22,100
16512,22,100
16513,22,100
16514,22,85
16515,22,85
16516,22,85
16517,22,80
16518,22,80
16519,22,80
16520,22,75
16521,22,75
16522,22,75
16523,22,75
16524,22,75
16525,22,75
16526,22,85
16527,22,85
16528,22,85
16529,22,90
16530,22,90
16531,22,90
16532,22,90
16533,22,90
16534,22,90
16535,22,95
16536,22,95
16537,22,95
16538,22,100
16539,22,100
16540,22,100
16541,22,100
16542,22,100
16543,22,100
16544,22,90
16545,22,90
16546,22,90
16547,22,75
16548,22,75
16549,22,75
16550,22,70
16551,22,70
16552,22,70
16553,22,65
16554,22,65
16555,22,55
16556,22,55
16557,22,55
16558,22,55
16559,22,55
16560,22,65
16561,22,65
16562,22,70
16563,22,70
16564,22,70
16565,22,65
16566,22,65
16567,22,55
16568,22,40
16569,22,30
16570,23,15
16571,23,20
16572,23,25
16573,23,25
16574,23,30
16575,23,30
16576,23,40
16577,23,45
16578,23,50
16579,23,50
16580,23,55
16581,23,55
16582,23,55
16583,23,55
16584,23,55
16585,23,55
16586,23,60
16587,23,60
16588,23,60
16589,23,60
16590,23,65
16591,23,65
16592,23,70
16593,23,70
16594,23,70
16595,23,85
16596,23,85
16597,23,85
16598,23,90
16599,23,90
16600,23,90
16601,23,110
16602,23,110
16603,23,110
16604,23,115
16605,23,115
16606,23,115
16607,23,115
16608,23,115
16609,23,115
16610,23,100
16611,23,100
16612,23,100
16613,23,80
16614,23,80
16615,23,80
16616,23,70
16617,23,70
16618,23,70
16619,23,45
16620,23,30
16621,25,25
16622,25,30
16623,25,30
16624,25,30
16625,25,30
16626,25,30
16627,25,35
16628,25,35
16629,25,35
16630,25,35
16631,25,35
16632,25,35
16633,25,35
16634,25,35
16635,25,30
16636,25,30
16637,25,30
16638,25,30
16639,25,30
16640,25,30
16641,25,30
16642,25,30
16643,25,30
16644,25,30
16645,25,30
16646,25,30
16647,25,25
16648,25,25
16649,25,25
16650,25,25
16651,25,25
16652,25,25
16653,26,25
16654,26,30
16655,26,30
16656,26,35
16657,26,35
16658,26,40
16659,26,45
16660,26,50
16661,26,55
16662,26,55
16663,26,65
16664,26,65
16665,26,70
16666,26,70
16667,26,70
16668,26,85
16669,26,85
16670,26,85
16671,26,90
16672,26,90
16673,26,90
16674,26,100
16675,26,100
16676,26,100
16677,26,95
16678,26,95
16679,26,95
16680,26,90
16681,26,90
16682,26,90
16683,26,90
16684,26,90
16685,26,90
16686,26,85
16687,26,85
16688,26,85
16689,26,75
16690,26,75
16691,26,75
16692,26,65
16693,26,65
16694,26,45
16695,26,30
16696,26,25
16697,26,25
16698,26,25
16699,26,20
16700,26,20
16701,28,20
16702,28,20
16703,28,20
16704,28,20
16705,28,25
16706,28,25
16707,28,30
16708,28,40
16709,28,50
16710,28,50
16711,28,50
16712,28,50
16713,28,50
16714,28,45
16715,28,45
16716,28,45
16717,28,45
16718,28,40
16719,28,40
16720,28,35
16721,28,30
16722,29,20
16723,29,20
16724,29,25
16725,29,25
16726,29,30
16727,29,30
16728,29,35
16729,29,40
16730,29,40
16731,29,40
16732,29,40
16733,29,35
16734,29,35
16735,29,35
16736,29,30
16737,29,30
16738,29,30
16739,29,30
16740,29,25
16741,29,25
16742,1,20
16743,1,25
16744,1,25
16745,1,30
16746,1,35
16747,1,35
16748,1,35
16749,1,35
16750,1,30
16751,1,30
16752,1,30
16753,1,30
16754,1,30
16755,1,35
16756,1,35
16757,1,35
16758,1,40
16759,1,45
16760,1,50
16761,1,50
16762,1,45
16763,1,35
16764,1,35
16765,1,30
16766,1,25
16767,1,25
16768,1,25
16769,1,25
16770,1,25
16771,1,25
16772,1,25
16773,1,25
16774,1,25
16775,1,25
16776,1,25
16777,1,20
16778,2,20
16779,2,20
16780,2,30
16781,2,30
16782,2,35
16783,2,40
16784,2,45
16785,2,55
16786,2,60
16787,2,60
16788,2,55
16789,2,50
16790,2,35
16791,2,30
16792,2,25
16793,2,25
16794,3,20
16795,3,20
16796,3,20
16797,3,20
16798,3,25
16799,3,30
16800,3,30
16801,3,35
16802,3,40
16803,3,40
16804,3,35
16805,4,20
16806,4,20
16807,4,20
16808,4,20
16809,4,20
16810,4,20
16811,4,25
16812,4,25
16813,4,25
16814,4,25
16815,4,25
16816,4,25
16817,4,25
16818,4,25
16819,4,30
16820,4,35
16821,4,35
16822,4,40
16823,4,45
16824,4,50
16825,4,50
16826,4,55
16827,4,55
16828,4,55
16829,4,55
16830,4,50
16831,4,50
16832,4,45
16833,4,40
16834,4,40
16835,4,40
16836,4,35
16837,4,35
16838,4,30
16839,4,25
16840,5,20
16841,5,20
16842,5,20
16843,5,25
16844,5,30
16845,5,30
16846,5,35
16847,5,45
16848,5,45
16849,5,45
16850,5,45
16851,5,35
16852,5,25
16853,5,25
16854,5,25
16855,5,25
16856,5,25
16857,5,25
16858,5,30
16859,5,40
16860,5,40
16861,5,40
16862,5,40
16863,5,40
16864,5,40
16865,5,50
16866,5,55
16867,5,55
16868,5,75
16869,5,75
16870,5,75
16871,5,90
16872,5,90
16873,5,90
16874,5,105
16875,5,105
16876,5,105
16877,5,110
16878,5,110
16879,5,110
16880,5,105
16881,5,105
16882,5,105
16883,5,105
16884,5,105
16885,5,105
16886,5,105
16887,5,105
16888,5,105
16889,5,95
16890,5,95
16891,5,95
16892,5,85
16893,5,85
16894,5,85
16895,5,80
16896,5,80
16897,5,80
16898,5,75
16899,5,75
16900,5,75
16901,5,70
16902,5,70
16903,5,70
16904,5,55
16905,5,55
16906,5,55
16907,5,45
16908,5,45
16909,5,40
16910,5,30
16911,5,30
16912,5,25
16913,5,25
16914,5,25
16915,5,25
16916,5,25
16917,5,25
16918,5,20
16919,5,20
16920,5,20
16921,5,20
16922,5,20
16923,5,20
16924,5,20
16925,5,20
16926,5,20
16927,5,20
16928,5,20
16929,5,20
16930,5,20
16931,5,20
16932,5,20
16933,5,20
16934,5,20
16935,5,20
16936,5,20
16937,5,15
16938,6,25
16939,6,25
16940,6,25
16941,6,25
16942,6,25
16943,6,30
16944,6,30
16945,6,35
16946,6,40
16947,6,40
16948,6,45
16949,6,45
16950,6,55
16951,6,55
16952,6,55
16953,6,55
16954,6,55
16955,6,55
16956,6,40
16957,6,35
16958,6,30
16959,6,30
16960,6,30
16961,6,25
16962,6,25
16963,8,15
16964,8,15
16965,8,15
16966,8,20
16967,8,25
16968,8,30
16969,8,30
16970,8,30
16971,8,35
16972,8,35
16973,8,40
16974,8,40
16975,8,35
16976,8,35
16977,8,35
16978,8,35
16979,8,35
16980,8,40
16981,8,40
16982,8,40
16983,8,40
16984,8,35
16985,8,40
16986,9,20
16987,9,25
16988,9,30
16989,9,30
16990,9,30
16991,9,40
16992,9,40
16993,9,55
16994,9,65
16995,9,65
16996,9,90
16997,9,90
16998,9,90
16999,9,100
17000,9,100
17001,9,100
17002,9,115
17003,9,115
17004,9,115
17005,9,105
17006,9,105
17007,9,105
17008,9,105
17009,9,105
17010,9,105
17011,9,100
17012,9,100
17013,9,100
17014,9,80
17015,9,80
17016,9,80
17017,9,30
17018,9,30
17019,9,25
17020,9,30
17021,9,30
17022,9,35
17023,9,35
17024,9,35
17025,9,25
17026,9,25
17027,10,20
17028,10,30
17029,10,25
17030,10,25
17031,10,35
17032,10,40
17033,10,50
17034,10,50
17035,10,50
17036,10,40
17037,10,30
17038,10,25
17039,10,25
17040,10,20
17041,10,20
17042,13,20
17043,13,20
17044,13,20
17045,13,20
17046,13,25
17047,13,25
17048,13,25
17049,13,25
17050,13,35
17051,13,35
17052,13,35
17053,13,35
17054,13,35
17055,13,35
17056,13,40
17057,13,45
17058,13,50
17059,13,55
17060,13,55
17061,13,55
17062,13,60
17063,13,60
17064,13,70
17065,13,70
17066,13,70
17067,13,75
17068,13,75
17069,13,75
17070,13,90
17071,13,90
17072,13,90
17073,13,100
17074,13,100
17075,13,100
17076,13,105
17077,13,105
17078,13,105
17079,13,120
17080,13,120
17081,13,120
17082,13,115
17083,13,115
17084,13,115
17085,13,105
17086,13,105
17087,13,105
17088,13,105
17089,13,105
17090,13,105
17091,13,105
17092,13,105
17093,13,105
17094,13,105
17095,13,105
17096,13,105
17097,13,105
17098,13,105
17099,13,105
17100,13,105
17101,13,105
17102,13,105
17103,13,100
17104,13,100
17105,13,100
17106,13,95
17107,13,95
17108,13,95
17109,13,85
17110,13,85
17111,13,85
17112,13,65
17113,13,65
17114,13,65
17115,13,65
17116,13,40
17117,13,40
17118,13,40
17119,13,30
17120,14,15
17121,14,15
17122,14,15
17123,14,15
17124,14,15
17125,14,25
17126,14,25
17127,14,30
17128,14,30
17129,14,30
17130,14,35
17131,14,35
17132,14,30
17133,14,35
17134,14,45
17135,14,50
17136,14,50
17137,14,55
17138,14,55
17139,14,50
17140,14,45
17141,14,40
17142,14,40
17143,14,35
17144,14,35
17145,14,35
17146,14,35
17147,14,30
17148,14,25
17149,14,20
17150,14,20
17151,14,20
17152,14,20
17153,14,20
17154,14,20
17155,14,20
17156,14,20
17157,14,15
17158,14,15
17159,14,15
17160,14,15
17161,14,15
17162,14,15
17163,14,15
17164,14,15
17165,14,15
17166,14,15
17167,14,15
17168,16,15
17169,16,15
17170,16,15
17171,16,20
17172,16,30
17173,16,30
17174,16,30
17175,16,35
17176,16,40
17177,16,50
17178,16,55
17179,16,55
17180,16,60
17181,16,60
17182,16,65
17183,16,65
17184,16,60
17185,16,60
17186,16,60
17187,16,60
17188,16,45
17189,16,35
17190,16,30
17191,16,30
17192,16,30
17193,16,30
17194,16,30
17195,16,30
17196,16,30
17197,16,25
17198,16,25
17199,16,25
17200,16,25
17201,16,15
17202,16,15
17203,17,25
17204,17,30
17205,17,30
17206,17,30
17207,17,35
17208,17,35
17209,17,35
17210,17,30
17211,17,30
17212,17,30
17213,17,35
17214,17,35
17215,17,35
17216,17,30
17217,17,25
17218,17,25
17219,17,25
17220,17,25
17221,17,20
17222,17,20
17223,19,15
17224,19,15
17225,19,15
17226,19,15
17227,19,15
17228,19,15
17229,19,15
17230,19,20
17231,19,25
17232,19,25
17233,19,25
17234,19,30
17235,19,30
17236,19,35
17237,19,35
17238,19,35
17239,19,30
17240,19,25
17241,19,25
17242,19,25
17243,19,25
17244,19,25
17245,19,25
17246,19,25
17247,19,20
17248,19,15
17249,19,15
17250,19,15
17251,19,15
17252,19,15
17253,22,20
17254,22,25
17255,22,25
17256,22,30
17257,22,35
17258,22,40
17259,22,50
17260,22,55
17261,22,65
17262,22,65
17263,22,70
17264,22,70
17265,22,85
17266,22,85
17267,22,85
17268,22,100
17269,22,100
17270,22,100
17271,22,100
17272,22,100
17273,22,100
17274,22,95
17275,22,95
17276,22,95
17277,22,95
17278,22,95
17279,22,95
17280,22,90
17281,22,90
17282,22,90
17283,22,90
17284,22,90
17285,22,90
17286,22,90
17287,22,90
17288,22,90
17289,22,85
17290,22,85
17291,22,85
17292,22,80
17293,22,80
17294,22,80
17295,22,75
17296,22,75
17297,22,75
17298,22,70
17299,22,70
17300,22,70
17301,22,70
17302,22,70
17303,22,65
17304,22,65
17305,22,55
17306,22,45
17307,22,40
17308,22,35
17309,22,35
17310,22,30
17311,22,30
17312,22,30
17313,22,25
17314,22,25
17315,22,25
17316,22,20
17317,22,20
17318,22,20
17319,22,20
17320,22,15
17321,24,20
17322,24,25
17323,24,25
17324,24,25
17325,24,30
17326,24,35
17327,24,40
17328,24,45
17329,24,45
17330,24,55
17331,24,55
17332,24,60
17333,24,60
17334,24,65
17335,24,65
17336,24,60
17337,24,60
17338,24,50
17339,24,35
17340,24,35
17341,24,25
17342,24,20
17343,24,20
17344,24,20
17345,24,20
17346,24,20
17347,24,20
17348,24,20
17349,24,15
17350,24,15
17351,24,15
17352,26,20
17353,26,20
17354,26,20
17355,26,20
17356,26,25
17357,26,30
17358,26,30
17359,26,35
17360,26,45
17361,26,45
17362,26,45
17363,26,55
17364,26,65
17365,26,65
17366,26,65
17367,26,65
17368,26,65
17369,26,65
17370,26,55
17371,26,45
17372,26,40
17373,26,35
17374,26,35
17375,26,45
17376,26,50
17377,26,45
17378,26,45
17379,26,45
17380,26,35
17381,26,35
17382,26,35
17383,26,35
17384,26,35
17385,26,35
17386,26,35
17387,26,35
17388,26,35
17389,26,35
17390,26,35
17391,26,35
17392,27,15
17393,27,15
17394,27,15
17395,27,15
17396,27,15
17397,27,15
17398,27,20
17399,27,30
17400,27,35
17401,27,35
17402,27,45
17403,27,45
17404,27,35
17405,27,35
17406,27,35
17407,27,30
17408,27,30
17409,27,20
17410,1,25
17411,1,30
17412,1,30
17413,1,40
17414,1,50
17415,1,60
17416,1,60
17417,1,90
17418,1,90
17419,1,90
17420,1,100
17421,1,100
17422,1,100
17423,1,105
17424,1,105
17425,1,105
17426,1,105
17427,1,105
17428,1,105
17429,1,105
17430,1,105
17431,1,105
17432,1,105
17433,1,105
17434,1,105
17435,1,105
17436,1,105
17437,1,105
17438,1,105
17439,1,105
17440,1,105
17441,1,105
17442,1,105
17443,1,105
17444,1,90
17445,1,90
17446,1,90
17447,1,75
17448,1,75
17449,1,75
17450,1,65
17451,1,65
17452,1,55
17453,1,55
17454,1,40
17455,1,30
