,Cyc Num,Speed(knots)
1663,22,25.0
1664,22,25.0
1665,22,25.0
1666,22,25.0
1667,22,30.0
1668,22,30.0
1669,22,35.0
1670,22,40.0
1671,22,50.0
1672,22,65.0
1673,22,65.0
1674,22,65.0
1675,22,65.0
1676,22,65.0
1677,22,60.0
1678,22,55.0
1679,22,45.0
1680,22,40.0
1681,22,35.0
1682,22,35.0
1683,22,30.0
1684,23,25.0
1685,23,25.0
1686,23,25.0
1687,23,25.0
1688,23,25.0
1689,23,30.0
1690,23,30.0
1691,23,30.0
1692,23,35.0
1693,23,35.0
1694,23,35.0
1695,23,35.0
1696,23,40.0
1697,23,40.0
1698,25,25.0
1699,25,25.0
1700,25,25.0
1701,25,25.0
1702,25,30.0
1703,25,30.0
1704,25,30.0
1705,25,30.0
1706,25,30.0
1707,25,30.0
1708,25,30.0
1709,25,30.0
1710,25,30.0
1711,25,35.0
1712,25,40.0
1713,25,45.0
1714,25,50.0
1715,25,55.0
1716,25,55.0
1717,25,50.0
1718,25,50.0
1719,25,45.0
1720,25,40.0
1721,25,35.0
1722,25,35.0
1723,25,30.0
1724,25,30.0
1725,25,25.0
1726,27,25.0
1727,27,25.0
1728,27,25.0
1729,27,25.0
1730,27,25.0
1731,27,30.0
1732,27,30.0
1733,27,30.0
1734,27,35.0
1735,27,35.0
1736,27,40.0
1737,27,45.0
1738,27,45.0
1739,27,45.0
1740,27,45.0
1741,27,45.0
1742,27,45.0
1743,27,35.0
1744,27,35.0
1745,27,35.0
1746,27,30.0
1747,27,25.0
1748,27,25.0
1749,27,25.0
1750,27,25.0
1751,27,25.0
1752,4,20.0
1753,4,25.0
1754,4,25.0
1755,4,25.0
1756,4,30.0
1757,4,35.0
1758,4,35.0
1759,4,35.0
1760,4,35.0
1761,4,30.0
1762,4,30.0
1763,4,25.0
1764,4,30.0
1765,4,30.0
1766,4,25.0
1767,4,25.0
1768,4,25.0
1769,6,20.0
1770,6,20.0
1771,6,20.0
1772,6,20.0
1773,6,20.0
1774,6,20.0
1775,6,20.0
1776,6,20.0
1777,6,25.0
1778,6,25.0
1779,6,25.0
1780,6,25.0
1781,6,30.0
1782,6,35.0
1783,6,35.0
1784,6,35.0
1785,6,30.0
1786,6,25.0
1787,6,25.0
1788,6,25.0
1789,6,25.0
1790,6,30.0
1791,6,30.0
1792,6,30.0
1793,6,30.0
1794,6,35.0
1795,6,35.0
1796,6,35.0
1797,6,35.0
1798,6,35.0
1799,6,35.0
1800,6,40.0
1801,6,40.0
1802,6,45.0
1803,6,50.0
1804,6,50.0
1805,6,55.0
1806,6,55.0
1807,6,55.0
1808,6,55.0
1809,6,55.0
1810,6,60.0
1811,6,65.0
1812,6,70.0
1813,6,60.0
1814,6,50.0
1815,6,40.0
1816,6,30.0
1817,6,20.0
1818,7,25.0
1819,7,25.0
1820,7,25.0
1821,7,25.0
1822,7,25.0
1823,7,30.0
1824,7,35.0
1825,7,35.0
1826,7,35.0
1827,7,40.0
1828,7,45.0
1829,7,45.0
1830,7,50.0
1831,7,55.0
1832,7,65.0
1833,7,75.0
1834,7,90.0
1835,7,100.0
1836,7,115.0
1837,7,130.0
1838,7,140.0
1839,7,135.0
1840,7,130.0
1841,7,125.0
1842,7,115.0
1843,7,100.0
1844,7,85.0
1845,7,75.0
1846,7,60.0
1847,7,50.0
1848,7,45.0
1849,7,40.0
1850,7,30.0
1851,12,25.0
1852,12,25.0
1853,12,30.0
1854,12,35.0
1855,12,35.0
1856,12,35.0
1857,12,35.0
1858,12,35.0
1859,12,40.0
1860,12,40.0
1861,12,40.0
1862,12,45.0
1863,12,45.0
1864,12,45.0
1865,12,45.0
1866,12,45.0
1867,12,40.0
1868,12,35.0
1869,12,30.0
1870,12,25.0
1871,12,25.0
1872,12,30.0
1873,12,30.0
1874,12,30.0
1875,12,30.0
1876,12,30.0
1877,12,30.0
1878,12,30.0
1879,12,30.0
1880,12,30.0
1881,12,30.0
1882,12,30.0
1883,12,35.0
1884,12,35.0
1885,12,35.0
1886,12,35.0
1887,12,30.0
1888,12,25.0
1889,12,25.0
1890,13,25.0
1891,13,30.0
1892,13,35.0
1893,13,35.0
1894,13,35.0
1895,13,35.0
1896,13,40.0
1897,13,45.0
1898,13,50.0
1899,13,50.0
1900,13,55.0
1901,13,55.0
1902,13,55.0
1903,13,55.0
1904,13,55.0
1905,13,55.0
1906,13,55.0
1907,13,60.0
1908,13,70.0
1909,13,80.0
1910,13,85.0
1911,13,90.0
1912,13,90.0
1913,13,95.0
1914,13,95.0
1915,13,95.0
1916,13,100.0
1917,13,105.0
1918,13,100.0
1919,13,95.0
1920,13,90.0
1921,13,80.0
1922,13,70.0
1923,13,70.0
1924,13,65.0
1925,13,60.0
1926,13,60.0
1927,13,55.0
1928,13,50.0
1929,13,45.0
1930,13,45.0
1931,13,40.0
1932,13,35.0
1933,13,30.0
1934,15,25.0
1935,15,30.0
1936,15,30.0
1937,15,30.0
1938,15,35.0
1939,15,35.0
1940,15,40.0
1941,15,40.0
1942,15,45.0
1943,15,45.0
1944,15,35.0
1945,15,30.0
1946,15,25.0
1947,15,25.0
1948,15,25.0
1949,19,25.0
1950,19,25.0
1951,19,25.0
1952,19,30.0
1953,19,40.0
1954,19,45.0
1955,19,50.0
1956,19,50.0
1957,19,55.0
1958,19,55.0
1959,19,55.0
1960,19,60.0
1961,19,60.0
1962,19,65.0
1963,19,65.0
1964,19,70.0
1965,19,65.0
1966,19,65.0
1967,19,65.0
1968,19,60.0
1969,19,60.0
1970,19,60.0
1971,19,60.0
1972,19,60.0
1973,19,60.0
1974,19,55.0
1975,19,50.0
1976,19,50.0
1977,19,50.0
1978,19,45.0
1979,19,45.0
1980,19,40.0
1981,19,35.0
1982,19,30.0
1983,4,25.0
1984,4,25.0
1985,4,25.0
1986,4,25.0
1987,4,30.0
1988,4,30.0
1989,4,30.0
1990,4,30.0
1991,4,30.0
1992,4,30.0
1993,4,30.0
1994,4,35.0
1995,4,45.0
1996,4,45.0
1997,4,45.0
1998,4,55.0
1999,4,60.0
2000,4,55.0
2001,4,55.0
2002,4,55.0
2003,4,45.0
2004,4,45.0
2005,4,45.0
2006,4,45.0
2007,5,20.0
2008,5,25.0
2009,5,30.0
2010,5,30.0
2011,5,35.0
2012,5,40.0
2013,5,40.0
2014,5,45.0
2015,5,45.0
2016,5,40.0
2017,5,40.0
2018,5,35.0
2019,5,35.0
2020,5,30.0
2021,5,25.0
2022,5,25.0
2023,10,20.0
2024,10,20.0
2025,10,25.0
2026,10,25.0
2027,10,25.0
2028,10,25.0
2029,10,30.0
2030,10,30.0
2031,10,35.0
2032,10,45.0
2033,10,45.0
2034,10,55.0
2035,10,55.0
2036,10,60.0
2037,10,70.0
2038,10,80.0
2039,10,90.0
2040,10,110.0
2041,10,115.0
2042,10,115.0
2043,10,110.0
2044,10,105.0
2045,10,100.0
2046,10,95.0
2047,10,90.0
2048,10,80.0
2049,10,80.0
2050,10,80.0
2051,10,90.0
2052,10,95.0
2053,10,105.0
2054,10,115.0
2055,10,125.0
2056,10,130.0
2057,10,125.0
2058,10,120.0
2059,10,115.0
2060,10,115.0
2061,10,110.0
2062,10,110.0
2063,10,105.0
2064,10,95.0
2065,10,90.0
2066,10,80.0
2067,10,80.0
2068,10,80.0
2069,10,80.0
2070,10,70.0
2071,10,60.0
2072,10,55.0
2073,10,45.0
2074,10,35.0
2075,10,35.0
2076,10,35.0
2077,10,40.0
2078,10,45.0
2079,10,50.0
2080,10,60.0
2081,10,55.0
2082,10,55.0
2083,10,55.0
2084,10,55.0
2085,10,60.0
2086,10,60.0
2087,13,20.0
2088,13,20.0
2089,13,25.0
2090,13,25.0
2091,13,25.0
2092,13,25.0
2093,13,30.0
2094,13,30.0
2095,13,35.0
2096,13,35.0
2097,13,40.0
2098,13,40.0
2099,13,45.0
2100,13,50.0
2101,13,55.0
2102,13,60.0
2103,13,65.0
2104,13,70.0
2105,13,80.0
2106,13,90.0
2107,13,100.0
2108,13,90.0
2109,13,90.0
2110,13,90.0
2111,13,90.0
2112,13,85.0
2113,13,80.0
2114,13,70.0
2115,13,60.0
2116,13,45.0
2117,13,35.0
2118,13,30.0
2119,13,25.0
2120,13,25.0
2121,13,20.0
2122,14,35.0
2123,14,40.0
2124,14,50.0
2125,14,55.0
2126,14,60.0
2127,14,65.0
2128,14,70.0
2129,14,80.0
2130,14,85.0
2131,14,90.0
2132,14,90.0
2133,14,80.0
2134,14,80.0
2135,14,75.0
2136,14,70.0
2137,14,65.0
2138,14,65.0
2139,14,60.0
2140,14,50.0
2141,14,45.0
2142,14,40.0
2143,14,40.0
2144,14,35.0
2145,14,30.0
2146,15,35.0
2147,15,35.0
2148,15,45.0
2149,15,55.0
2150,15,65.0
2151,15,70.0
2152,15,75.0
2153,15,80.0
2154,15,85.0
2155,15,90.0
2156,15,85.0
2157,15,80.0
2158,15,75.0
2159,15,75.0
2160,15,60.0
2161,15,45.0
2162,15,30.0
2163,22,30.0
2164,22,35.0
2165,22,40.0
2166,22,45.0
2167,22,45.0
2168,22,45.0
2169,22,45.0
2170,22,50.0
2171,22,50.0
2172,22,50.0
2173,22,50.0
2174,22,50.0
2175,22,50.0
2176,22,50.0
2177,22,45.0
2178,23,25.0
2179,23,25.0
2180,23,25.0
2181,23,25.0
2182,23,25.0
2183,23,25.0
2184,23,25.0
2185,23,25.0
2186,23,25.0
2187,23,25.0
2188,23,35.0
2189,23,40.0
2190,23,45.0
2191,23,50.0
2192,23,60.0
2193,23,65.0
2194,23,75.0
2195,23,85.0
2196,23,110.0
2197,23,115.0
2198,23,120.0
2199,23,110.0
2200,23,100.0
2201,23,55.0
2202,23,45.0
2203,23,35.0
2204,23,25.0
2205,25,25.0
2206,25,25.0
2207,25,25.0
2208,25,25.0
2209,25,30.0
2210,25,35.0
2211,25,40.0
2212,25,45.0
2213,25,60.0
2214,25,70.0
2215,25,80.0
2216,25,90.0
2217,25,95.0
2218,25,100.0
2219,25,105.0
2220,25,110.0
2221,25,100.0
2222,25,90.0
2223,25,70.0
2224,25,50.0
2225,25,35.0
2226,25,30.0
2227,25,25.0
2228,25,25.0
2229,25,25.0
2230,25,25.0
2231,25,20.0
2232,25,20.0
2233,25,20.0
2234,25,20.0
2235,27,15.0
2236,27,20.0
2237,27,25.0
2238,27,25.0
2239,27,25.0
2240,27,25.0
2241,27,25.0
2242,27,25.0
2243,27,30.0
2244,27,30.0
2245,27,30.0
2246,27,30.0
2247,27,35.0
2248,27,40.0
2249,27,45.0
2250,27,45.0
2251,27,45.0
2252,27,45.0
2253,27,45.0
2254,27,50.0
2255,27,45.0
2256,27,40.0
2257,27,40.0
2258,27,35.0
2259,27,35.0
2260,27,35.0
2261,27,35.0
2262,27,35.0
2263,27,35.0
2264,27,30.0
2265,27,30.0
2266,27,25.0
2267,27,20.0
2268,27,25.0
2269,27,25.0
2270,27,25.0
2271,27,25.0
2272,27,25.0
2273,27,25.0
2274,28,20.0
2275,28,20.0
2276,28,20.0
2277,28,25.0
2278,28,25.0
2279,28,30.0
2280,28,30.0
2281,28,30.0
2282,28,35.0
2283,28,35.0
2284,28,30.0
2285,28,30.0
2286,28,30.0
2287,28,30.0
2288,28,25.0
2289,28,25.0
2290,28,25.0
2291,28,25.0
2292,28,25.0
2293,28,30.0
2294,28,25.0
2295,28,30.0
2296,28,30.0
2297,28,30.0
2298,28,30.0
2299,28,30.0
2300,28,25.0
2301,28,25.0
2302,28,25.0
2303,7,25.0
2304,7,25.0
2305,7,25.0
2306,7,30.0
2307,7,50.0
2308,7,60.0
2309,7,60.0
2310,7,45.0
2311,7,30.0
2312,7,25.0
2313,7,35.0
2314,7,40.0
2315,7,45.0
2316,7,50.0
2317,7,55.0
2318,7,50.0
2319,7,45.0
2320,7,40.0
2321,7,35.0
2322,7,30.0
2323,7,30.0
2324,7,30.0
2325,7,30.0
2326,7,25.0
2327,7,25.0
2328,12,20.0
2329,12,20.0
2330,12,25.0
2331,12,25.0
2332,12,25.0
2333,12,25.0
2334,12,30.0
2335,12,30.0
2336,12,35.0
2337,12,35.0
2338,12,40.0
2339,12,40.0
2340,12,40.0
2341,12,40.0
2342,12,40.0
2343,12,45.0
2344,12,45.0
2345,12,50.0
2346,12,60.0
2347,12,65.0
2348,12,65.0
2349,12,55.0
2350,12,45.0
2351,12,40.0
2352,12,40.0
2353,12,40.0
2354,12,40.0
2355,12,40.0
2356,12,40.0
2357,12,40.0
2358,12,40.0
2359,12,40.0
2360,12,40.0
2361,12,40.0
2362,12,40.0
2363,13,25.0
2364,13,25.0
2365,13,25.0
2366,13,25.0
2367,13,25.0
2368,13,25.0
2369,13,25.0
2370,13,25.0
2371,13,25.0
2372,13,25.0
2373,13,30.0
2374,13,30.0
2375,13,30.0
2376,13,30.0
2377,13,35.0
2378,13,40.0
2379,13,50.0
2380,13,55.0
2381,13,65.0
2382,13,75.0
2383,13,85.0
2384,13,90.0
2385,13,95.0
2386,13,100.0
2387,13,105.0
2388,13,110.0
2389,13,110.0
2390,13,110.0
2391,13,110.0
2392,13,115.0
2393,13,115.0
2394,13,110.0
2395,13,110.0
2396,13,105.0
2397,13,100.0
2398,13,95.0
2399,13,100.0
2400,13,100.0
2401,13,90.0
2402,13,80.0
2403,13,65.0
2404,13,50.0
2405,13,40.0
2406,13,40.0
2407,13,35.0
2408,13,30.0
2409,13,30.0
2410,13,30.0
2411,13,30.0
2412,13,25.0
2413,13,25.0
2414,16,15.0
2415,16,20.0
2416,16,25.0
2417,16,25.0
2418,16,25.0
2419,16,30.0
2420,16,35.0
2421,16,40.0
2422,16,40.0
2423,16,40.0
2424,16,45.0
2425,16,45.0
2426,16,50.0
2427,16,55.0
2428,16,60.0
2429,16,60.0
2430,16,60.0
2431,16,50.0
2432,16,40.0
2433,16,35.0
2434,16,30.0
2435,19,15.0
2436,19,20.0
2437,19,20.0
2438,19,20.0
2439,19,20.0
2440,19,20.0
2441,19,20.0
2442,19,20.0
2443,19,25.0
2444,19,25.0
2445,19,25.0
2446,19,30.0
2447,19,30.0
2448,19,30.0
2449,19,30.0
2450,19,30.0
2451,19,30.0
2452,19,30.0
2453,19,30.0
2454,19,30.0
2455,19,25.0
2456,21,15.0
2457,21,15.0
2458,21,15.0
2459,21,15.0
2460,21,15.0
2461,21,15.0
2462,21,15.0
2463,21,15.0
2464,21,15.0
2465,21,15.0
2466,21,20.0
2467,21,25.0
2468,21,30.0
2469,21,35.0
2470,21,35.0
2471,21,35.0
2472,21,35.0
2473,21,35.0
2474,21,35.0
2475,21,40.0
2476,21,50.0
2477,21,55.0
2478,21,60.0
2479,21,60.0
2480,21,55.0
2481,21,55.0
2482,21,50.0
2483,21,45.0
2484,25,15.0
2485,25,15.0
2486,25,15.0
2487,25,20.0
2488,25,20.0
2489,25,20.0
2490,25,25.0
2491,25,25.0
2492,25,30.0
2493,25,35.0
2494,25,40.0
2495,25,45.0
2496,25,50.0
2497,25,55.0
2498,25,55.0
2499,25,65.0
2500,25,75.0
2501,25,75.0
2502,25,75.0
2503,25,70.0
2504,25,60.0
2505,25,50.0
2506,25,50.0
2507,25,40.0
2508,25,35.0
2509,25,35.0
2510,25,35.0
2511,25,35.0
2512,25,35.0
2513,25,30.0
2514,25,30.0
2515,25,35.0
2516,25,35.0
2517,25,35.0
2518,25,30.0
2519,25,30.0
2520,25,25.0
2521,26,20.0
2522,26,20.0
2523,26,20.0
2524,26,20.0
2525,26,20.0
2526,26,20.0
2527,26,20.0
2528,26,20.0
2529,26,20.0
2530,26,20.0
2531,26,20.0
2532,26,20.0
2533,26,20.0
2534,26,20.0
2535,26,20.0
2536,26,25.0
2537,26,25.0
2538,26,25.0
2539,26,30.0
2540,26,35.0
2541,26,35.0
2542,26,35.0
2543,26,35.0
2544,26,35.0
2545,26,35.0
2546,26,35.0
2547,26,40.0
2548,26,40.0
2549,26,40.0
2550,3,20.0
2551,3,20.0
2552,3,25.0
2553,3,25.0
2554,3,25.0
2555,3,30.0
2556,3,30.0
2557,3,35.0
2558,3,40.0
2559,3,45.0
2560,3,55.0
2561,3,65.0
2562,3,85.0
2563,3,100.0
2564,3,115.0
2565,3,125.0
2566,3,125.0
2567,3,125.0
2568,3,115.0
2569,3,110.0
2570,3,105.0
2571,3,100.0
2572,3,90.0
2573,3,85.0
2574,3,75.0
2575,3,65.0
2576,6,20.0
2577,6,25.0
2578,6,25.0
2579,6,25.0
2580,6,25.0
2581,6,25.0
2582,6,30.0
2583,6,30.0
2584,6,25.0
2585,6,25.0
2586,6,25.0
2587,6,30.0
2588,6,30.0
2589,6,30.0
2590,6,30.0
2591,6,35.0
2592,6,40.0
2593,6,45.0
2594,6,50.0
2595,6,55.0
2596,6,55.0
2597,6,55.0
2598,6,55.0
2599,6,55.0
2600,6,60.0
2601,6,65.0
2602,6,70.0
2603,6,75.0
2604,6,85.0
2605,6,90.0
2606,6,90.0
2607,6,90.0
2608,6,90.0
2609,6,85.0
2610,6,80.0
2611,6,75.0
2612,6,70.0
2613,6,65.0
2614,6,55.0
2615,6,45.0
2616,6,45.0
2617,6,45.0
2618,6,45.0
2619,6,40.0
2620,6,35.0
2621,6,30.0
2622,6,25.0
2623,11,15.0
2624,11,15.0
2625,11,20.0
2626,11,20.0
2627,11,20.0
2628,11,25.0
2629,11,25.0
2630,11,25.0
2631,11,30.0
2632,11,30.0
2633,11,30.0
2634,11,25.0
2635,11,20.0
2636,11,20.0
2637,11,15.0
2638,11,15.0
2639,11,15.0
2640,11,15.0
2641,13,25.0
2642,13,25.0
2643,13,35.0
2644,13,45.0
2645,13,45.0
2646,13,55.0
2647,13,45.0
2648,13,45.0
2649,13,45.0
2650,13,50.0
2651,13,50.0
2652,13,45.0
2653,13,45.0
2654,13,45.0
2655,13,45.0
2656,13,45.0
2657,13,45.0
2658,13,35.0
2659,13,35.0
2660,13,35.0
2661,13,35.0
2662,13,35.0
2663,13,35.0
2664,13,40.0
2665,13,40.0
2666,13,40.0
2667,13,45.0
2668,13,45.0
2669,13,45.0
2670,13,45.0
2671,13,45.0
2672,13,45.0
2673,13,45.0
2674,13,35.0
2675,13,35.0
2676,13,35.0
2677,13,35.0
2678,13,35.0
2679,13,30.0
2680,13,30.0
2681,13,25.0
2682,15,15.0
2683,15,15.0
2684,15,15.0
2685,15,15.0
2686,15,15.0
2687,15,15.0
2688,15,20.0
2689,15,25.0
2690,15,30.0
2691,15,30.0
2692,15,30.0
2693,15,30.0
2694,15,30.0
2695,15,30.0
2696,15,30.0
2697,15,30.0
2698,15,25.0
2699,16,15.0
2700,16,20.0
2701,16,20.0
2702,16,20.0
2703,16,20.0
2704,16,20.0
2705,16,25.0
2706,16,25.0
2707,16,25.0
2708,16,25.0
2709,16,25.0
2710,16,25.0
2711,16,25.0
2712,16,25.0
2713,16,30.0
2714,16,30.0
2715,16,30.0
2716,16,30.0
2717,16,30.0
2718,16,30.0
2719,16,30.0
2720,16,30.0
2721,16,25.0
2722,16,25.0
2723,16,25.0
2724,16,25.0
2725,16,25.0
2726,21,30.0
2727,21,40.0
2728,21,45.0
2729,21,55.0
2730,21,65.0
2731,21,60.0
2732,21,80.0
2733,21,70.0
2734,21,65.0
2735,21,55.0
2736,21,50.0
2737,21,45.0
2738,21,35.0
2739,21,30.0
2740,3,20.0
2741,3,25.0
2742,3,25.0
2743,3,25.0
2744,3,25.0
2745,3,25.0
2746,3,25.0
2747,3,30.0
2748,3,35.0
2749,3,40.0
2750,3,45.0
2751,3,50.0
2752,3,55.0
2753,3,60.0
2754,3,65.0
2755,3,70.0
2756,3,75.0
2757,3,80.0
2758,3,85.0
2759,3,85.0
2760,3,90.0
2761,3,90.0
2762,3,95.0
2763,3,95.0
2764,3,90.0
2765,3,80.0
2766,3,70.0
2767,3,60.0
2768,3,55.0
2769,3,50.0
2770,3,40.0
2771,3,35.0
2772,3,35.0
2773,3,35.0
2774,3,30.0
2775,3,30.0
2776,3,25.0
2777,6,30.0
2778,6,30.0
2779,6,35.0
2780,6,40.0
2781,6,45.0
2782,6,50.0
2783,6,55.0
2784,6,60.0
2785,6,65.0
2786,6,75.0
2787,6,85.0
2788,6,100.0
2789,6,110.0
2790,6,115.0
2791,6,120.0
2792,6,125.0
2793,6,125.0
2794,6,120.0
2795,6,115.0
2796,6,110.0
2797,6,105.0
2798,6,100.0
2799,6,95.0
2800,6,90.0
2801,6,90.0
2802,6,85.0
2803,6,85.0
2804,6,85.0
2805,6,80.0
2806,6,80.0
2807,6,75.0
2808,6,70.0
2809,6,65.0
2810,6,60.0
2811,6,55.0
2812,6,50.0
2813,6,45.0
2814,6,40.0
2815,7,25.0
2816,7,30.0
2817,7,30.0
2818,7,35.0
2819,7,40.0
2820,7,45.0
2821,7,55.0
2822,7,65.0
2823,7,75.0
2824,7,90.0
2825,7,95.0
2826,7,100.0
2827,7,105.0
2828,7,105.0
2829,7,105.0
2830,7,100.0
2831,7,100.0
2832,7,100.0
2833,7,95.0
2834,7,90.0
2835,7,90.0
2836,7,90.0
2837,7,90.0
2838,7,90.0
2839,7,85.0
2840,7,85.0
2841,7,80.0
2842,7,75.0
2843,7,75.0
2844,7,70.0
2845,7,60.0
2846,7,50.0
2847,7,40.0
2848,7,30.0
2849,8,35.0
2850,8,40.0
2851,11,20.0
2852,11,20.0
2853,11,20.0
2854,11,25.0
2855,11,25.0
2856,11,25.0
2857,11,30.0
2858,11,35.0
2859,11,40.0
2860,11,45.0
2861,11,50.0
2862,11,55.0
2863,11,60.0
2864,11,65.0
2865,11,70.0
2866,11,80.0
2867,11,90.0
2868,11,90.0
2869,11,95.0
2870,11,95.0
2871,11,90.0
2872,11,90.0
2873,11,90.0
2874,11,85.0
2875,11,85.0
2876,11,85.0
2877,11,80.0
2878,11,70.0
2879,11,65.0
2880,11,60.0
2881,11,60.0
2882,11,60.0
2883,11,60.0
2884,11,60.0
2885,11,55.0
2886,11,55.0
2887,11,55.0
2888,11,55.0
2889,11,55.0
2890,11,55.0
2891,11,50.0
2892,11,50.0
2893,11,50.0
2894,11,45.0
2895,12,20.0
2896,12,20.0
2897,12,25.0
2898,12,25.0
2899,12,25.0
2900,12,30.0
2901,12,30.0
2902,12,35.0
2903,12,35.0
2904,12,40.0
2905,12,45.0
2906,12,50.0
2907,12,55.0
2908,12,55.0
2909,12,45.0
2910,12,35.0
2911,12,25.0
2912,12,25.0
2913,12,25.0
2914,12,20.0
2915,13,20.0
2916,13,20.0
2917,13,25.0
2918,13,35.0
2919,14,30.0
2920,14,30.0
2921,14,35.0
2922,14,40.0
2923,14,50.0
2924,14,60.0
2925,14,65.0
2926,14,70.0
2927,14,70.0
2928,14,60.0
2929,14,55.0
2930,14,55.0
2931,14,50.0
2932,14,50.0
2933,17,20.0
2934,17,25.0
2935,17,25.0
2936,17,25.0
2937,17,30.0
2938,17,30.0
2939,17,35.0
2940,17,35.0
2941,17,40.0
2942,17,45.0
2943,17,55.0
2944,17,60.0
2945,17,65.0
2946,17,70.0
2947,17,75.0
2948,17,80.0
2949,17,85.0
2950,17,85.0
2951,17,80.0
2952,17,75.0
2953,17,70.0
2954,17,65.0
2955,17,55.0
2956,17,50.0
2957,17,45.0
2958,17,40.0
2959,17,40.0
2960,17,35.0
2961,18,20.0
2962,18,25.0
2963,18,25.0
2964,18,25.0
2965,18,30.0
2966,18,35.0
2967,18,30.0
2968,18,25.0
2969,18,20.0
2970,21,20.0
2971,21,20.0
2972,21,20.0
2973,21,20.0
2974,21,25.0
2975,21,25.0
2976,21,25.0
2977,21,30.0
2978,21,35.0
2979,21,40.0
2980,21,40.0
2981,21,45.0
2982,21,50.0
2983,21,55.0
2984,21,60.0
2985,21,70.0
2986,21,80.0
2987,21,95.0
2988,21,115.0
2989,21,125.0
2990,21,130.0
2991,21,130.0
2992,21,125.0
2993,21,115.0
2994,21,105.0
2995,21,95.0
2996,21,95.0
2997,21,95.0
2998,21,100.0
2999,21,100.0
3000,21,100.0
3001,21,100.0
3002,21,100.0
3003,21,95.0
3004,21,90.0
3005,21,90.0
3006,21,85.0
3007,21,80.0
3008,21,70.0
3009,21,65.0
3010,21,65.0
3011,21,60.0
3012,21,55.0
3013,21,50.0
3014,21,45.0
3015,21,45.0
3016,21,45.0
3017,21,45.0
3018,21,40.0
3019,21,40.0
3020,25,20.0
3021,25,20.0
3022,25,20.0
3023,25,20.0
3024,25,20.0
3025,25,20.0
3026,25,25.0
3027,25,25.0
3028,25,35.0
3029,25,45.0
3030,25,50.0
3031,25,60.0
3032,25,70.0
3033,25,80.0
3034,25,90.0
3035,25,100.0
3036,25,105.0
3037,25,115.0
3038,25,125.0
3039,25,140.0
3040,25,130.0
3041,25,120.0
3042,25,110.0
3043,25,100.0
3044,25,90.0
3045,25,85.0
3046,25,90.0
3047,25,90.0
3048,25,85.0
3049,25,80.0
3050,25,70.0
3051,25,60.0
3052,25,50.0
3053,25,45.0
3054,25,45.0
3055,25,45.0
3056,25,45.0
3057,26,25.0
3058,26,25.0
3059,26,25.0
3060,26,25.0
3061,26,25.0
3062,26,25.0
3063,26,30.0
3064,26,30.0
3065,26,30.0
3066,26,30.0
3067,26,35.0
3068,26,40.0
3069,26,50.0
3070,26,55.0
3071,26,60.0
3072,26,55.0
3073,26,55.0
3074,26,50.0
3075,26,50.0
3076,26,45.0
3077,26,40.0
3078,26,35.0
3079,27,20.0
3080,27,20.0
3081,27,20.0
3082,27,25.0
3083,27,25.0
3084,27,25.0
3085,27,25.0
3086,27,30.0
3087,27,30.0
3088,27,35.0
3089,27,40.0
3090,27,45.0
3091,27,45.0
3092,27,50.0
3093,27,50.0
3094,27,55.0
3095,27,55.0
3096,27,55.0
3097,27,50.0
3098,27,50.0
3099,30,20.0
3100,30,20.0
3101,30,20.0
3102,30,25.0
3103,30,25.0
3104,30,25.0
3105,30,35.0
3106,30,45.0
3107,30,50.0
3108,30,60.0
3109,30,65.0
3110,30,65.0
3111,30,60.0
3112,30,55.0
3113,30,50.0
3114,30,45.0
3115,30,40.0
3116,30,40.0
3117,30,35.0
3118,30,35.0
3119,30,35.0
3120,30,35.0
3121,3,15.0
3122,3,20.0
3123,3,20.0
3124,3,20.0
3125,3,20.0
3126,3,20.0
3127,3,20.0
3128,3,25.0
3129,3,25.0
3130,3,30.0
3131,3,35.0
3132,3,40.0
3133,3,45.0
3134,3,50.0
3135,3,55.0
3136,3,55.0
3137,3,60.0
3138,3,65.0
3139,3,75.0
3140,3,85.0
3141,3,90.0
3142,3,95.0
3143,3,100.0
3144,3,100.0
3145,3,100.0
3146,3,105.0
3147,3,105.0
3148,3,110.0
3149,3,110.0
3150,3,105.0
3151,3,95.0
3152,3,85.0
3153,3,80.0
3154,3,75.0
3155,3,70.0
3156,3,65.0
3157,3,60.0
3158,3,55.0
3159,3,45.0
3160,3,40.0
3161,6,20.0
3162,6,20.0
3163,6,20.0
3164,6,20.0
3165,6,20.0
3166,6,25.0
3167,6,25.0
3168,6,30.0
3169,6,30.0
3170,6,35.0
3171,6,35.0
3172,6,40.0
3173,6,45.0
3174,6,50.0
3175,6,55.0
3176,6,60.0
3177,6,55.0
3178,6,45.0
3179,6,40.0
3180,6,35.0
3181,6,35.0
3182,6,30.0
3183,6,30.0
3184,6,35.0
3185,6,35.0
3186,6,40.0
3187,6,45.0
3188,6,50.0
3189,6,55.0
3190,6,60.0
3191,6,60.0
3192,6,65.0
3193,6,65.0
3194,6,65.0
3195,6,70.0
3196,6,70.0
3197,6,70.0
3198,6,65.0
3199,6,65.0
3200,6,65.0
3201,6,65.0
3202,6,70.0
3203,6,70.0
3204,6,70.0
3205,6,75.0
3206,6,75.0
3207,6,75.0
3208,6,75.0
3209,6,70.0
3210,6,70.0
3211,6,65.0
3212,6,60.0
3213,6,55.0
3214,6,50.0
3215,6,45.0
